Latitude,Longitude,B02_Blue,B03_Green,B04_Red,B08_NIR,NDVI,NDVI_Class,Satellite,Product,Scene_Date,Cloud_Cover_Percent,Grid_Size_m
21.132192,78.954763,0.162502,0.187003,0.220919,0.278562,0.11575,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132204,78.955725,0.174406,0.201141,0.234307,0.278454,0.086229,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132216,78.956687,0.172031,0.196947,0.232055,0.282122,0.097356,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132227,78.95765,0.176002,0.204178,0.23936,0.291846,0.098869,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132239,78.958612,0.189576,0.208989,0.236967,0.279812,0.080917,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132251,78.959575,0.193512,0.208144,0.233388,0.300466,0.125012,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132262,78.960537,0.15033,0.174692,0.195989,0.265677,0.148573,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132274,78.9615,0.146232,0.18311,0.170034,0.381691,0.377092,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132285,78.962462,0.152024,0.175049,0.186835,0.28393,0.204814,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132297,78.963424,0.155549,0.175712,0.202851,0.255138,0.114753,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132308,78.964387,0.148561,0.16692,0.190765,0.251104,0.13706,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13232,78.965349,0.152097,0.172034,0.198109,0.25845,0.13162,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132332,78.966312,0.153793,0.174661,0.204583,0.254807,0.109425,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132343,78.967274,0.166422,0.189622,0.22225,0.267904,0.093752,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132355,78.968237,0.153734,0.172399,0.205702,0.251019,0.099202,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132366,78.969199,0.152086,0.168238,0.19694,0.238832,0.096046,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132378,78.970161,0.155952,0.172475,0.202901,0.251862,0.107789,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132389,78.971124,0.259188,0.246101,0.2456,0.334061,0.152735,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132401,78.972086,0.215844,0.222864,0.210242,0.363292,0.27945,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132412,78.973049,0.17986,0.205677,0.197712,0.369159,0.333151,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132424,78.974011,0.158899,0.184046,0.182825,0.340624,0.313647,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132435,78.974974,0.141183,0.159219,0.174533,0.265236,0.205532,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132447,78.975936,0.14618,0.167927,0.18005,0.281967,0.220849,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132458,78.976899,0.144665,0.16636,0.183125,0.288932,0.223676,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13247,78.977861,0.151128,0.171603,0.199175,0.263857,0.139978,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132481,78.978823,0.150629,0.171967,0.197118,0.268561,0.153338,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132493,78.979786,0.153588,0.175073,0.201849,0.277369,0.157906,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132504,78.980748,0.165916,0.189276,0.207728,0.307034,0.194275,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132516,78.981711,0.159811,0.18115,0.207439,0.272042,0.134963,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132527,78.982673,0.157201,0.177053,0.202641,0.265891,0.135341,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132539,78.983636,0.161295,0.181112,0.200781,0.273402,0.151409,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13255,78.984598,0.163612,0.186757,0.188319,0.313033,0.249236,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132562,78.985561,0.163982,0.188088,0.199716,0.3163,0.224876,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132573,78.986523,0.179786,0.204043,0.216211,0.301283,0.165738,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132585,78.987486,0.157166,0.181492,0.187095,0.323213,0.264771,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132596,78.988448,0.159923,0.183813,0.189152,0.33186,0.266328,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132607,78.98941,0.17044,0.195144,0.204704,0.304358,0.194638,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132619,78.990373,0.165365,0.18924,0.198476,0.300283,0.202918,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13263,78.991335,0.147441,0.169459,0.173879,0.286811,0.24554,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132642,78.992298,0.164931,0.192201,0.223268,0.268439,0.091804,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132653,78.99326,0.173134,0.19921,0.236585,0.286174,0.095942,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132665,78.994223,0.170471,0.197842,0.232989,0.292421,0.115873,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132676,78.995185,0.155234,0.181152,0.214966,0.287497,0.143563,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132687,78.996148,0.159758,0.18524,0.224358,0.280829,0.111851,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132699,78.99711,0.155806,0.178718,0.213907,0.267732,0.111127,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13271,78.998073,0.155545,0.178315,0.214038,0.282824,0.138515,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132721,78.999035,0.161903,0.183976,0.219155,0.270835,0.105317,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132733,78.999997,0.166087,0.18925,0.223807,0.281562,0.114575,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132744,79.00096,0.211228,0.219097,0.231378,0.294485,0.12686,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132756,79.001922,0.31934,0.291399,0.29333,0.350689,0.089088,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132767,79.002885,0.295683,0.27966,0.281729,0.357389,0.122991,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132778,79.003847,0.218958,0.242328,0.253584,0.314532,0.113104,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13279,79.00481,0.210446,0.234793,0.250071,0.300099,0.098569,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132801,79.005772,0.160253,0.185897,0.204836,0.283899,0.162412,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132812,79.006735,0.147448,0.170359,0.19241,0.269716,0.166507,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132824,79.007697,0.142947,0.164148,0.187127,0.26896,0.178649,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132835,79.00866,0.143417,0.16596,0.186898,0.279691,0.198896,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132846,79.009622,0.153225,0.172987,0.20334,0.269552,0.140824,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132858,79.010585,0.160491,0.181377,0.216937,0.274854,0.118134,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132869,79.011547,0.162746,0.184638,0.219037,0.275321,0.114264,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13288,79.01251,0.155343,0.183241,0.19791,0.340783,0.258612,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132891,79.013472,0.133816,0.172359,0.153813,0.438342,0.474751,Moderate Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132903,79.014434,0.142249,0.171772,0.165535,0.359356,0.36419,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132914,79.015397,0.145544,0.174888,0.168702,0.381245,0.374068,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132925,79.016359,0.089105,0.099304,0.11165,0.155321,0.158521,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131208,78.948038,0.198875,0.232552,0.25296,0.353286,0.174041,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13122,78.949,0.154862,0.178781,0.197317,0.266254,0.147111,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131231,78.949963,0.16064,0.18478,0.2061,0.272623,0.138388,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131243,78.950925,0.187905,0.213,0.237586,0.296723,0.111145,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131255,78.951888,0.210391,0.235861,0.259013,0.320621,0.108704,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131266,78.95285,0.178773,0.207366,0.237034,0.279007,0.081724,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131278,78.953812,0.165134,0.18858,0.223749,0.270899,0.097336,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13129,78.954775,0.173736,0.200536,0.236446,0.288914,0.101413,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131301,78.955737,0.183765,0.214832,0.245865,0.305515,0.108338,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131313,78.9567,0.187198,0.216647,0.249479,0.289339,0.075035,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131324,78.957662,0.172783,0.197482,0.231854,0.282818,0.098977,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131336,78.958625,0.174765,0.197759,0.224247,0.269962,0.091662,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131348,78.959587,0.179771,0.201628,0.219385,0.286926,0.132865,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131359,78.960549,0.154478,0.180632,0.198561,0.280299,0.164747,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131371,78.961512,0.152212,0.182609,0.184643,0.345191,0.29678,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131382,78.962474,0.151619,0.17429,0.182926,0.286556,0.220362,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131394,78.963437,0.152104,0.170792,0.192191,0.257586,0.147558,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131405,78.964399,0.160656,0.182063,0.211018,0.269695,0.1222,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131417,78.965362,0.17568,0.200539,0.234375,0.286773,0.101321,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131429,78.966324,0.157667,0.180792,0.20866,0.266381,0.121886,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13144,78.967286,0.158339,0.181441,0.20705,0.269995,0.132474,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131452,78.968249,0.157211,0.177451,0.210044,0.260824,0.107574,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131463,78.969211,0.155114,0.173112,0.202076,0.249001,0.103842,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131475,78.970174,0.152475,0.170691,0.195986,0.256672,0.133528,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131486,78.971136,0.153466,0.175075,0.182986,0.308366,0.255529,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131498,78.972099,0.177241,0.192013,0.17761,0.361604,0.343509,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131509,78.973061,0.151739,0.169033,0.157099,0.373106,0.402627,Moderate Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131521,78.974024,0.218639,0.186478,0.180152,0.412299,0.39817,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131532,78.974986,0.180884,0.185813,0.190543,0.31863,0.251344,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131544,78.975948,0.14773,0.171637,0.181826,0.300492,0.244896,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131555,78.976911,0.144831,0.167432,0.179971,0.296498,0.242778,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131567,78.977873,0.142484,0.162706,0.18125,0.262767,0.183311,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131578,78.978836,0.145892,0.165525,0.189032,0.262201,0.162205,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13159,78.979798,0.172109,0.190906,0.215305,0.301914,0.167898,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131601,78.980761,0.160343,0.184791,0.209729,0.290238,0.160714,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131613,78.981723,0.153208,0.178329,0.195153,0.298151,0.20746,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131624,78.982686,0.160979,0.183491,0.213302,0.284516,0.142959,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131636,78.983648,0.16367,0.185299,0.203163,0.298257,0.18941,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131647,78.98461,0.165435,0.191022,0.202305,0.326827,0.237824,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131659,78.985573,0.16301,0.187264,0.200545,0.309526,0.214043,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13167,78.986535,0.172689,0.19481,0.203134,0.308363,0.205804,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131682,78.987498,0.168502,0.191266,0.197942,0.31137,0.22276,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131693,78.98846,0.148745,0.172978,0.176935,0.32361,0.290033,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131704,78.989423,0.149504,0.174868,0.172116,0.334927,0.319642,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131716,78.990385,0.164193,0.18881,0.201524,0.302149,0.198985,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131727,78.991348,0.14986,0.173945,0.178588,0.306128,0.261946,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131739,78.99231,0.167005,0.190459,0.210855,0.282557,0.144778,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13175,78.993272,0.16728,0.194183,0.214962,0.302798,0.172257,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131762,78.994235,0.16605,0.190489,0.224776,0.278626,0.107431,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131773,78.995197,0.159525,0.182846,0.219001,0.272878,0.109586,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131784,78.99616,0.165237,0.191516,0.229275,0.280129,0.099744,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131796,78.997122,0.164694,0.189761,0.2273,0.281938,0.106914,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131807,78.998085,0.161515,0.1868,0.222536,0.291414,0.134044,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131818,78.999047,0.16215,0.185553,0.217481,0.282139,0.129153,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13183,79.00001,0.163139,0.185392,0.217196,0.281951,0.129997,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131841,79.000972,0.197512,0.21781,0.237141,0.25551,0.039467,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131853,79.001935,0.199466,0.206181,0.21994,0.266031,0.09547,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131864,79.002897,0.199099,0.225653,0.242765,0.324617,0.147492,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131875,79.003859,0.233208,0.261206,0.27093,0.337028,0.118946,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131887,79.004822,0.186893,0.215324,0.243167,0.282261,0.075624,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131898,79.005784,0.15248,0.181072,0.216461,0.25818,0.088515,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131909,79.006747,0.145577,0.173935,0.184332,0.309378,0.25438,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131921,79.007709,0.157076,0.177873,0.185181,0.30278,0.241394,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131932,79.008672,0.122682,0.149835,0.147191,0.340484,0.393958,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131943,79.009634,0.132088,0.155284,0.16929,0.281239,0.249561,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131955,79.010597,0.133012,0.158898,0.167984,0.311496,0.296393,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131966,79.011559,0.137859,0.163757,0.175645,0.322479,0.293029,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131977,79.012522,0.128471,0.159053,0.145831,0.39459,0.455972,Moderate Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.131988,79.013484,0.145221,0.171745,0.174691,0.345157,0.318343,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132,79.014447,0.16939,0.190233,0.215842,0.294352,0.154554,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132011,79.015409,0.164191,0.188056,0.202146,0.32544,0.224511,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.132022,79.016371,0.029037,0.035735,0.032441,0.080313,0.412252,Moderate Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130305,78.94805,0.214842,0.247822,0.276005,0.350088,0.124288,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130317,78.949013,0.205661,0.238848,0.268522,0.323943,0.095202,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130328,78.949975,0.192783,0.225499,0.251889,0.312834,0.110746,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13034,78.950938,0.19847,0.232401,0.261547,0.318923,0.102751,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130352,78.9519,0.185648,0.217436,0.23955,0.315739,0.140968,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130363,78.952862,0.230555,0.256175,0.282098,0.316843,0.058586,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130375,78.953825,0.193794,0.217309,0.245689,0.286324,0.076235,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130387,78.954787,0.216273,0.245914,0.280478,0.308353,0.050745,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130398,78.95575,0.241041,0.269862,0.291426,0.344883,0.088048,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13041,78.956712,0.193249,0.222123,0.256729,0.303727,0.084312,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130421,78.957675,0.18618,0.214533,0.247519,0.288308,0.077931,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130433,78.958637,0.183125,0.212544,0.231212,0.295542,0.128975,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130445,78.959599,0.183853,0.21102,0.236805,0.275069,0.077228,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130456,78.960562,0.171754,0.199915,0.216198,0.301483,0.164119,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130468,78.961524,0.156851,0.188729,0.185569,0.370806,0.321303,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130479,78.962487,0.144957,0.172794,0.168502,0.342036,0.324731,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130491,78.963449,0.143045,0.164596,0.167209,0.289648,0.263244,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130503,78.964412,0.157994,0.182557,0.200975,0.289176,0.179484,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130514,78.965374,0.178267,0.204138,0.232965,0.286472,0.103584,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130526,78.966336,0.163599,0.187987,0.217205,0.270481,0.109388,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130537,78.967299,0.15959,0.182734,0.209908,0.260807,0.108553,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130549,78.968261,0.150716,0.170351,0.196929,0.259143,0.136622,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13056,78.969224,0.148686,0.171314,0.187539,0.278372,0.19557,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130572,78.970186,0.137063,0.165247,0.153868,0.350412,0.381349,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130583,78.971149,0.297562,0.308901,0.29274,0.414789,0.237187,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130595,78.972111,0.191288,0.197402,0.190896,0.336014,0.286499,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130606,78.973073,0.232976,0.20568,0.205045,0.345181,0.259113,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130618,78.974036,0.421705,0.250089,0.259202,0.50118,0.318217,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130629,78.974998,0.249974,0.208053,0.214366,0.384476,0.28135,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130641,78.975961,0.179706,0.201992,0.208317,0.305383,0.192164,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130652,78.976923,0.152918,0.176042,0.181989,0.301365,0.245124,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130664,78.977886,0.146034,0.165834,0.183699,0.272598,0.195008,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130675,78.978848,0.148484,0.168045,0.191449,0.26566,0.162519,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130687,78.97981,0.150163,0.17641,0.186551,0.308803,0.247463,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130698,78.980773,0.145244,0.169131,0.184008,0.29513,0.230096,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.13071,78.981735,0.147458,0.171412,0.179857,0.309935,0.265508,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130721,78.982698,0.158359,0.179731,0.204665,0.279909,0.154707,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130733,78.98366,0.146622,0.169746,0.181236,0.302265,0.250099,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130744,78.984623,0.162525,0.186394,0.20056,0.303798,0.20598,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.130756,78.985585,0.169575,0.189647,0.195084,0.30942,0.228042,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
